id,name,art,ability,slug
106,Iron Fist,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/iron-fist.webp?v=20,"On Reveal: Move the next card you play one location to the leftafter it reveals.",IronFist
181,Nightcrawler,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/nightcrawler.webp?v=20,"You can move this once.",Nightcrawler
13,Armor,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/armor.webp?v=20,"Ongoing: Cards at this location can't be destroyed.",Armor
217,Scarlet Witch,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/scarlet-witch.webp?v=20,"On Reveal: Replace this location with a random new one.",ScarletWitch
75,Electro,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/electro.webp?v=20,"On Reveal: +1 Max Energy. Ongoing: You can only play1 card a turn.",Electro
30,Blue Marvel,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/blue-marvel.webp?v=20,"Ongoing: Your other cards have +1 Power.",BlueMarvel
107,Iron Man,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/iron-man.webp?v=20,"Ongoing: Your total Power is doubled at this location.",IronMan
252,Sunspot,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sunspot.webp?v=20,"At the end of each turn, gain +1 Power for each unspent Energy.",Sunspot
185,Okoye,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/okoye.webp?v=20,"On Reveal: Give every card in your deck +1 Power.",Okoye
294,Wave,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/wave.webp?v=20,"On Reveal: Next turn, cards in both players' hands cost 4.",Wave
112,Jubilee,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/jubilee.webp?v=20,"On Reveal: Play a card from your deck at this location.",Jubilee
163,Moon Girl,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/moon-girl.webp?v=20,"On Reveal: Duplicateyour hand.",MoonGirl
62,Devil Dinosaur,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/devil-dinosaur.webp?v=20,"Ongoing: +2 Power for each card in your hand.",DevilDinosaur
8,America Chavez,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/america-chavez.webp?v=20,"You always draw this card on turn 6, and not before.",AmericaChavez
101,Hulk,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hulk.webp?v=20,"",Hulk
264,The Infinaut,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/the-infinaut.webp?v=20,"If you played a card last turn, you can't play this.",Infinaut
40,Cloak,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/cloak.webp?v=20,"On Reveal: Next turn, both players can move cards to this location.",Cloak
196,Psylocke,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/psylocke.webp?v=20,"On Reveal: Next turn, you get +1 Energy.",Psylocke
145,Maximus,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/maximus.webp?v=20,On Reveal: Your opponentdraws 2 cards.,Maximus
36,Captain Marvel,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/captain-marvel.webp?v=20,"At the end of the game, move to a location that wins you the game. (If possible)",CaptainMarvel
131,Leech,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/leech.webp?v=20,"On Reveal: Remove the abilities from all cards in your opponent's hand.",Leech
129,Leader,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/leader.webp?v=20,"On Reveal: Copy all cards your opponent played this turn,but on your side.",Leader
184,Odin,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/odin.webp?v=20,On Reveal: Activate the On Reveal abilities of your other cardsat this location.,Odin
207,Rocket Raccoon,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/rocket-racoon.webp?v=20,"On Reveal: If your opponent played a card here this turn, +2 Power.",RocketRaccoon
146,Medusa,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/medusa.webp?v=20,"On Reveal: If this is at the middle location, +2 Power.",Medusa
245,Star-Lord,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/star-lord.webp?v=20,"On Reveal: If your opponent played a card here this turn, +3 Power.",Starlord
108,Ironheart,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ironheart.webp?v=20,On Reveal: Give 3 other friendly cards +2 Power.,Ironheart
